瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),啊炼矫埃(hr),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10)
159,何魂,2019-01-27,-.7,9,,3.7,29.1,10.3,15.49,.3
159,何魂,2019-01-28,2,10.9,,4.5,37.4,10.4,12.74,2.8
159,何魂,2019-01-29,-.6,11.4,,1.7,46,10.4,14.39,.8
159,何魂,2019-01-30,5.4,13.7,,3.3,35.9,10.4,14.03,7.6
159,何魂,2019-01-31,-1.5,8.9,11.3,3.7,73.4,10.5,1.96,7
159,何魂,2019-02-01,-4.2,5.5,,4.2,51.5,10.5,15.77,1.9
159,何魂,2019-02-02,-1.3,8.3,,3.2,55.1,10.5,15.56,2.5
159,何魂,2019-02-03,7.4,14.9,21.4,4.8,84.9,10.5,2.57,9.9
159,何魂,2019-02-04,3.4,10.5,,3.3,28.5,10.6,15.67,4.1
159,何魂,2019-02-05,2.5,13,,2.1,40.4,10.6,15.66,2.8
159,何魂,2019-02-06,6.6,15.5,,3,45.6,10.6,15.29,5.4
159,何魂,2019-02-07,1.5,13.4,0,3.8,45,10.7,8.3,6.6
159,何魂,2019-02-08,-1.4,9,,3.2,40,10.7,13.85,5.4
159,何魂,2019-02-09,.2,5.6,,3.4,28.5,10.7,14.37,8
159,何魂,2019-02-10,-1.3,9.7,0,2.4,48,10.8,10.18,7
159,何魂,2019-02-11,0,6.8,,3.2,29.9,10.8,16.42,3.5
159,何魂,2019-02-12,-.5,9.4,,3.6,33.1,10.8,16.04,3.3
159,何魂,2019-02-13,1.2,9,,3.1,31.8,10.9,16.06,2.3
159,何魂,2019-02-14,2,11.3,,2.7,54.5,10.9,13.55,5.9
159,何魂,2019-02-15,4,8.8,1.3,3,62.9,10.9,7.25,8.4
159,何魂,2019-02-16,.4,7.5,,3.3,42.8,11,16.83,5.9
159,何魂,2019-02-17,-1.7,9.5,,2.9,30.9,11,18.76,1.8
159,何魂,2019-02-18,2.2,10.5,0,2.3,28.3,11,8.27,9.3
159,何魂,2019-02-19,5.4,10.4,28.8,2.6,89.9,11.1,4.73,7.6
159,何魂,2019-02-20,2,10.3,,3.1,54.3,11.1,17.6,2.6
159,何魂,2019-02-21,1.5,12.7,,2.2,56.5,11.1,16.79,5.6
159,何魂,2019-02-22,5.3,14.1,,1.7,60.1,11.2,11.99,7.9
159,何魂,2019-02-23,6.5,15.2,,3.3,55.1,11.2,13.89,6
159,何魂,2019-02-24,4.6,13.8,,2.7,54.3,11.2,18.85,1.6
159,何魂,2019-02-25,6.4,16.2,,2.5,50.6,11.3,18.21,2.8
159,何魂,2019-02-26,6.5,16,,1.6,57.5,11.3,17.62,4.3
159,何魂,2019-02-27,8.8,13,0,2.2,62.5,11.3,6.8,9.8
159,何魂,2019-02-28,7.5,16.5,0,2.1,63.3,11.4,12.32,6
159,何魂,2019-03-01,7,16.1,,2,47.9,11.4,17.73,3.1
159,何魂,2019-03-02,7.1,15.5,,2.4,54.5,11.5,12.56,5.1
159,何魂,2019-03-03,9.5,15.4,,2.8,52.8,11.5,8.03,9.6
159,何魂,2019-03-04,8.8,16.9,0,2.5,52.6,11.5,17.51,4.8
159,何魂,2019-03-05,7.9,16,,2.9,54.8,11.6,14.15,6.1
159,何魂,2019-03-06,8.8,13.8,1.1,1.7,67.3,11.6,6.8,7.4
159,何魂,2019-03-07,7.3,14,,2.4,58.4,11.6,12.57,4.3
159,何魂,2019-03-08,5.6,14.5,,3.2,61.9,11.7,20.16,.6
159,何魂,2019-03-09,7.4,15.4,,3.8,58,11.7,19.07,4.9
159,何魂,2019-03-10,6.7,12.2,29.7,3.6,88.1,11.7,2.7,9.1
159,何魂,2019-03-11,5.8,14.5,0,4.4,60.3,11.8,19.87,3.4
159,何魂,2019-03-12,4.5,14.8,.1,4.7,53.1,11.8,20.69,2
159,何魂,2019-03-13,.5,11.4,,4.9,30.6,11.9,18.27,1.6
159,何魂,2019-03-14,2.7,12.1,,3.8,31.9,11.9,22.69,1.5
159,何魂,2019-03-15,3.6,13.3,4,4.4,55.8,11.9,15.65,4
159,何魂,2019-03-16,2.5,12.6,,4.4,56.3,12,21.77,0
159,何魂,2019-03-17,5.4,15.4,,3,47.6,12,23.14,.3
159,何魂,2019-03-18,8.1,14.4,,4,58.4,12,14.84,8.3
159,何魂,2019-03-19,9.2,19.3,,3,49,12.1,21.27,1.8
159,何魂,2019-03-20,11.2,17.2,33.7,2.8,70,12.1,9.13,9
159,何魂,2019-03-21,10.6,21,5.7,5.3,63.9,12.2,18.48,7.8
159,何魂,2019-03-22,5.4,14.4,,3.4,48.4,12.2,22.19,3
159,何魂,2019-03-23,3.7,13.5,,3.9,36.9,12.2,22.8,4.3
159,何魂,2019-03-24,2,11.1,,4.6,44.8,12.3,25.2,0
159,何魂,2019-03-25,4.5,11.8,,4.3,41.6,12.3,14.19,6.5
159,何魂,2019-03-26,7.2,20.7,,2.8,44.8,12.3,22.92,.5
159,何魂,2019-03-27,12.3,18.7,,7.2,48.5,12.4,22.4,4
159,何魂,2019-03-28,10.7,16.1,,2.8,67.4,12.4,17.79,6.9
159,何魂,2019-03-29,10.5,17.1,,2.9,73.4,12.4,18.81,6.9
159,何魂,2019-03-30,5.6,16.1,1.1,4,61.8,12.5,18.95,5.9
159,何魂,2019-03-31,4.4,13.5,,4.9,37.6,12.5,25.43,2.6
159,何魂,2019-04-01,2.1,14.1,,2.7,31,12.6,23.17,2.4
159,何魂,2019-04-02,4.5,15,,3.6,39.1,12.6,26.09,.3
159,何魂,2019-04-03,5.7,13.9,,4.2,32,12.6,25.98,0
159,何魂,2019-04-04,6,17.4,,4.3,32.9,12.7,25.95,2.6
159,何魂,2019-04-05,10.1,18,,5.8,48.4,12.7,22.95,2.1
159,何魂,2019-04-06,10.4,18.4,,2.7,59,12.7,24.6,0
159,何魂,2019-04-07,9.9,15.9,13.2,2.1,76.4,12.8,6.73,7.4
159,何魂,2019-04-08,9.5,18.3,,3.1,65.1,12.8,23.71,4
159,何魂,2019-04-09,8.4,15.8,8.3,4.5,59.1,12.8,15.64,7.4
159,何魂,2019-04-10,7.9,12.9,6.9,4,74.4,12.9,7.84,9.4
159,何魂,2019-04-11,6.8,14.2,,2.3,61.3,12.9,14.37,6.6
159,何魂,2019-04-12,7.4,16.4,2.5,2.6,59.1,13,21.61,4.8
159,何魂,2019-04-13,9.2,17.2,,3,51,13,20.45,5.3
159,何魂,2019-04-14,10.6,15.6,0,4.4,50.9,13,7.75,6.4
159,何魂,2019-04-15,7.9,17.9,,3.6,40.3,13.1,27.18,0
159,何魂,2019-04-16,10.3,21.2,,2.3,37,13.1,24.57,4.9
159,何魂,2019-04-17,14.3,23.4,,3.9,43.5,13.1,21.63,4.8
159,何魂,2019-04-18,14.2,20,,5.2,60.8,13.2,26.73,2.6
159,何魂,2019-04-19,10.1,16.8,,3.3,61.4,13.2,14.3,7.8
159,何魂,2019-04-20,9.7,18.2,,2.9,61,13.2,27.16,1.1
159,何魂,2019-04-21,13.4,22,,2.5,65.4,13.3,18.79,6.8
159,何魂,2019-04-22,14.1,22.2,,2.8,62.5,13.3,26.11,3.6
159,何魂,2019-04-23,14.5,19.5,7.3,2.1,73.4,13.3,7.69,9.4
159,何魂,2019-04-24,15.1,20.5,16.1,2.1,95.1,13.4,9.05,9.5
159,何魂,2019-04-25,13,16.3,.1,2.8,73,13.4,6.08,9.9
159,何魂,2019-04-26,8.5,13.1,5.3,2.4,86.8,13.4,3.24,9.5
159,何魂,2019-04-27,8.1,16.3,,2.8,58.4,13.5,25.62,4.8
159,何魂,2019-04-28,10.7,16.9,,1.8,58.3,13.5,15.23,7.5
159,何魂,2019-04-29,12.1,13.8,25.3,2.6,87.9,13.5,2.56,9.9
159,何魂,2019-04-30,13.1,18.9,0,2.1,83.5,13.6,12.68,8.3
159,何魂,2019-05-01,14.3,20.8,,2.9,72.1,13.6,18.14,7
159,何魂,2019-05-02,14.8,21.7,,3.8,54.8,13.6,28.13,0
159,何魂,2019-05-03,15.3,23.1,,2.4,41.9,13.7,28.63,0
159,何魂,2019-05-04,15.1,23.6,,1.8,53,13.7,26.14,3.9
159,何魂,2019-05-05,15.4,23.9,,3.8,51.5,13.7,26.47,5.5
159,何魂,2019-05-06,12.8,21.3,0,3.3,55.4,13.7,24.62,4.3
159,何魂,2019-05-07,11,20,,3.9,49,13.8,29.66,.9
159,何魂,2019-05-08,12.9,21.6,,4.3,36,13.8,23.49,6
159,何魂,2019-05-09,16,22.9,,3.7,37.4,13.8,26.26,5.1
159,何魂,2019-05-10,16,23.8,,2.5,38.6,13.9,26.05,4.8
159,何魂,2019-05-11,14.3,24.4,,2.2,42.4,13.9,29.8,1.9
159,何魂,2019-05-12,15.9,25.8,,2.5,43.5,13.9,30,2.4
159,何魂,2019-05-13,14.8,20.7,,2.8,67.1,14,25.16,6.8
159,何魂,2019-05-14,17.2,24.7,0,3.2,72.6,14,27.58,5
159,何魂,2019-05-15,18.7,25.7,,1.5,60.1,14,27.34,5.8
159,何魂,2019-05-16,18,26.7,,1.7,62,14,28.09,5
159,何魂,2019-05-17,17.8,23.7,0,2.4,65.5,14.1,22.85,7.5
159,何魂,2019-05-18,16.5,20.4,37.1,3.6,86.9,14.1,3.63,9.8
159,何魂,2019-05-19,18,21.9,8.4,2.8,83.1,14.1,8.14,10
159,何魂,2019-05-20,14.1,23.3,1.1,4.1,66.8,14.1,17.35,6.3
159,何魂,2019-05-21,12.2,22.3,,3.7,45.5,14.1,31.5,.3
159,何魂,2019-05-22,15.8,24.6,,4.1,51.1,14.2,31.66,0
159,何魂,2019-05-23,16.2,26.1,,3.5,71.4,14.2,29.59,.8
159,何魂,2019-05-24,16.2,25.4,,3.2,68.5,14.2,28.71,0
159,何魂,2019-05-25,19.2,30.1,,3.4,53.5,14.2,23.34,7.3
159,何魂,2019-05-26,18.5,25.7,,3.5,65.4,14.2,27.79,7
159,何魂,2019-05-27,18.4,20.9,28.4,6.6,93.9,14.3,1.1,9.9
159,何魂,2019-05-28,15.1,22.5,,2.9,58.9,14.3,20.66,7.1
159,何魂,2019-05-29,14,25.4,,3.8,46.1,14.3,30.92,.8
159,何魂,2019-05-30,17.8,26.9,,3.6,34.4,14.3,26.34,6.5
159,何魂,2019-05-31,14.9,22.9,1.1,4.1,59.9,14.3,20,5.8
159,何魂,2019-06-01,16.2,24.8,,2.9,60.9,14.4,25.83,8.5
159,何魂,2019-06-02,17.4,24.6,,2.6,53.8,14.4,26.18,5.9
159,何魂,2019-06-03,17.4,25.6,,2.9,54.9,14.4,29.15,2
159,何魂,2019-06-04,19.2,26.5,,2.5,63.4,14.4,29.82,0
159,何魂,2019-06-05,20.4,29.7,,2.4,58.9,14.4,29.52,1.6
159,何魂,2019-06-06,17.8,27,28,2.4,75.9,14.4,21.99,7.1
159,何魂,2019-06-07,16.8,20,45.7,2.5,91.1,14.4,3.36,10
159,何魂,2019-06-08,17,22.2,,2.3,76.3,14.4,21.68,7.1
159,何魂,2019-06-09,16.4,22.1,,2.9,70.8,14.5,19.75,5.9
159,何魂,2019-06-10,15.8,22.7,,2.9,67,14.5,18.78,6.3
159,何魂,2019-06-11,16.1,22.1,0,2.5,70.4,14.5,15.64,7.5
159,何魂,2019-06-12,16.9,22.3,,2.4,71.4,14.5,26.23,4.8
159,何魂,2019-06-13,15.5,23,,2.2,74.4,14.5,30.82,3.5
159,何魂,2019-06-14,17.2,23.7,9.2,2,82.5,14.5,6.42,9.6
159,何魂,2019-06-15,17.2,25.3,1,2.7,74.1,14.5,21.57,7.5
159,何魂,2019-06-16,17.7,23.4,,2.4,75.6,14.5,21.92,5.9
159,何魂,2019-06-17,17.6,24.6,,3.4,75,14.5,25.29,7
159,何魂,2019-06-18,19.5,24.8,.2,3.5,75.6,14.5,11.22,8.6
159,何魂,2019-06-19,19.3,27.3,,2.5,71.4,14.5,25.49,4.4
159,何魂,2019-06-20,21.6,27.5,,3.5,67.1,14.5,26.65,3.4
159,何魂,2019-06-21,21,26.8,,3.3,71.6,14.5,28.48,5.3
159,何魂,2019-06-22,19.1,25,,3.2,66.9,14.5,27.91,6.1
159,何魂,2019-06-23,18.4,24.8,,2.3,68.4,14.5,23.2,5
159,何魂,2019-06-24,18,24.5,,2.4,71,14.5,28.84,2.1
159,何魂,2019-06-25,18.5,26.8,,2.2,71.3,14.5,26.8,4.1
159,何魂,2019-06-26,19.6,21.8,112.5,2.2,86.6,14.5,1.92,9.4
159,何魂,2019-06-27,20.7,24.4,36.5,2.6,96,14.5,10.78,9.4
159,何魂,2019-06-28,20.8,25.5,,2,88.4,14.5,13.84,8.9
159,何魂,2019-06-29,20,23.7,91,2.7,94.8,14.5,3.07,9.8
159,何魂,2019-06-30,21.3,28.1,.2,3.1,86.9,14.5,17.91,7.8
159,何魂,2019-07-01,21.3,27.8,0,2.9,88.6,14.5,12.4,8.8
159,何魂,2019-07-02,20.9,26.4,,2.9,81.6,14.5,20.76,7.4
159,何魂,2019-07-03,20.4,24.1,,1.9,91.1,14.5,14.21,7.9
159,何魂,2019-07-04,19.8,28.3,,2.1,75.8,14.5,27.35,4.8
159,何魂,2019-07-05,20.6,26.9,,1.7,70.3,14.5,23.58,6
159,何魂,2019-07-06,20.7,28.9,,3.2,65.9,14.5,30.39,2
159,何魂,2019-07-07,20.8,26.5,,3.5,66.1,14.4,28.06,6.6
159,何魂,2019-07-08,20.5,26.9,0,3,72,14.4,14.59,8.6
159,何魂,2019-07-09,20.2,26.1,,3.2,71.8,14.4,10.6,8.9
159,何魂,2019-07-10,20.7,22.7,35.1,3.7,87.8,14.4,3.54,9.9
159,何魂,2019-07-11,21.6,27.2,4.5,3.9,85.4,14.4,20.79,6.6
159,何魂,2019-07-12,21.5,28.9,,2.7,77.4,14.4,24.66,7.5
159,何魂,2019-07-13,21,23.5,0,2.2,83.5,14.4,10.22,9.6
159,何魂,2019-07-14,20.6,26.8,,2.3,74.8,14.3,26.71,6.3
159,何魂,2019-07-15,21.8,26.6,,2.2,78.4,14.3,18.58,6.6
159,何魂,2019-07-16,21,27.1,,2.6,77.5,14.3,27.54,2.3
159,何魂,2019-07-17,21.2,27.8,2.8,2.6,79.3,14.3,24.47,7.6
159,何魂,2019-07-18,21.2,23,38.5,1.6,97.1,14.2,4.01,10
159,何魂,2019-07-19,22.7,23.7,57.7,2.3,98.4,14.2,1.35,10
159,何魂,2019-07-20,23,23.9,172.2,6.3,98.8,14.2,2.35,10
159,何魂,2019-07-21,22.2,26,38.4,6.8,94.4,14.2,10.32,7.5
159,何魂,2019-07-22,22.9,29.1,,4.6,88.1,14.2,25.88,4.9
159,何魂,2019-07-23,24.9,29.9,,5,86.3,14.1,25.39,6.9
159,何魂,2019-07-24,24.6,29.3,0,4.4,89.1,14.1,16.62,8.6
159,何魂,2019-07-25,24.9,27.7,.1,4.6,95.6,14.1,8.22,9.6
159,何魂,2019-07-26,24.7,26.8,0,5.6,96.1,14.1,7.78,9
159,何魂,2019-07-27,24.7,26.9,7.3,4.6,98.5,14.1,7.13,9.6
159,何魂,2019-07-28,25.7,29.1,,6.5,90.1,14,22.36,6.6
159,何魂,2019-07-29,25.2,30.3,2.3,4.6,88.8,14,19.64,5.6
159,何魂,2019-07-30,25.5,30.5,,4.9,87.8,14,27.29,5
159,何魂,2019-07-31,26.2,30.9,,5.1,83,13.9,27.98,2.5
159,何魂,2019-08-01,25.6,31.3,,4.3,81.9,13.9,28.05,.9
159,何魂,2019-08-02,26.7,33,,2.2,72.5,13.9,28.05,1.3
159,何魂,2019-08-03,26.3,32.7,,2.3,72.4,13.9,27.18,3.8
159,何魂,2019-08-04,26.4,32.2,,2.3,68.1,13.8,25.48,2
159,何魂,2019-08-05,26.1,32.8,,2.3,66.1,13.8,24.88,4.5
159,何魂,2019-08-06,23.2,29.8,72.5,4,86.5,13.8,6.79,8.6
159,何魂,2019-08-07,23.4,30.9,1.2,4.9,86.4,13.8,26.79,4.3
159,何魂,2019-08-08,25.9,32.5,,2.4,77.9,13.7,26,4.3
159,何魂,2019-08-09,26.6,32.5,,1.6,76.6,13.7,21.53,6.3
159,何魂,2019-08-10,26,32.3,,2.8,77,13.7,24.44,5.5
159,何魂,2019-08-11,26.3,30.6,,3,79.9,13.6,22.46,6.9
159,何魂,2019-08-12,27,31.9,,2.7,78,13.6,27.06,5.4
159,何魂,2019-08-13,27.1,35,,2.8,66.6,13.6,27.58,3.5
159,何魂,2019-08-14,26.5,33.3,.2,4.1,74.1,13.5,20.49,7.6
159,何魂,2019-08-15,26.7,28.5,6.2,3.2,86,13.5,7.74,9
159,何魂,2019-08-16,26.3,31.6,,5.6,76,13.5,25.27,4.8
159,何魂,2019-08-17,24.5,29.9,,4.3,73.9,13.4,27.38,0
159,何魂,2019-08-18,25.2,29.8,,3.8,82.9,13.4,20.62,3.8
159,何魂,2019-08-19,25.2,30.2,,2.2,78.3,13.4,20.04,7.3
159,何魂,2019-08-20,25.1,30.3,,3.1,74.3,13.3,14.87,8.3
159,何魂,2019-08-21,25,29.4,23,2.4,85.6,13.3,11.43,9.3
159,何魂,2019-08-22,25,27.3,45.1,5.9,94.8,13.3,3.63,9.3
159,何魂,2019-08-23,23.5,28.2,0,2.4,76.4,13.3,9.25,7.3
159,何魂,2019-08-24,21.6,28.3,0,2.4,64.1,13.2,19.39,6
159,何魂,2019-08-25,22.7,27.6,0,2.2,71.9,13.2,11.54,6.8
159,何魂,2019-08-26,21.8,28.8,,2.2,75.6,13.2,23.29,5.5
159,何魂,2019-08-27,22.2,25.1,4.7,2,95.6,13.1,4.15,10
159,何魂,2019-08-28,22.7,26.3,2.2,2.1,93.8,13.1,7.16,9.5
159,何魂,2019-08-29,22.1,24.3,1.2,2.9,89.1,13,4.44,9.5
159,何魂,2019-08-30,20.3,28.9,,3.3,72.5,13,24.19,4
159,何魂,2019-08-31,21,28.3,,3.1,66.4,13,23.25,4.3
159,何魂,2019-09-01,21.4,27.7,2.3,1.5,82.4,12.9,9.16,9.5
159,何魂,2019-09-02,20.2,22.9,40.4,1.7,98.6,12.9,3.22,10
159,何魂,2019-09-03,21.9,25.8,5.8,1.7,95.3,12.9,6.38,10
159,何魂,2019-09-04,22,26.8,1.3,1.8,93.3,12.8,8.85,9.3
159,何魂,2019-09-05,24,29.3,,1.8,88.6,12.8,20.48,7.3
159,何魂,2019-09-06,25.6,28.8,0,2.8,84.8,12.8,10.74,8.9
159,何魂,2019-09-07,24.1,27.3,12.3,6.5,88.1,12.7,8.67,8.8
159,何魂,2019-09-08,23.5,29.1,1.3,2,91.8,12.7,12.81,8.4
159,何魂,2019-09-09,23.9,30.5,,1.8,85.3,12.7,21.02,6.1
159,何魂,2019-09-10,25.2,29.2,,3.4,87,12.6,14.67,7.1
159,何魂,2019-09-11,23.3,29.2,13.4,2.6,87.6,12.6,10.55,9.3
159,何魂,2019-09-12,19.9,23.6,3.9,3.8,79.9,12.5,8.42,9.4
159,何魂,2019-09-13,20.5,27.4,,3.1,67.6,12.5,22.45,3.8
159,何魂,2019-09-14,20.1,27.7,,1.9,73.9,12.5,21.66,1.4
159,何魂,2019-09-15,21.5,29.3,,2.3,71.4,12.4,20.26,3.1
159,何魂,2019-09-16,20.2,28,,2.8,65.5,12.4,18.29,3.6
159,何魂,2019-09-17,19.6,28.1,,3.5,60.3,12.4,21.86,.8
159,何魂,2019-09-18,19.6,28.2,,2.3,60,12.3,18.73,3.4
159,何魂,2019-09-19,18.7,25.6,,3.3,58.1,12.3,23.61,1.1
159,何魂,2019-09-20,18,26.5,.3,3.7,66.1,12.3,17.68,7.8
159,何魂,2019-09-21,17.2,20.6,30.4,4.1,93.3,12.2,2.58,10
159,何魂,2019-09-22,17.1,19.1,81.6,7.4,95.6,12.2,1.82,10
159,何魂,2019-09-23,16.7,20.7,2.5,2.5,91.1,12.1,8.51,9.9
159,何魂,2019-09-24,15.8,24.2,,2.3,70.5,12.1,21.73,1.6
159,何魂,2019-09-25,15.8,25.4,,1.9,69.4,12.1,17.68,5.1
159,何魂,2019-09-26,19.1,27.8,,2.8,74.1,12,20.31,4.3
159,何魂,2019-09-27,20.6,26.1,15.3,2.7,86.4,12,6.95,9.6
159,何魂,2019-09-28,21.3,26.1,68.2,1.3,99.4,12,5.94,9.4
159,何魂,2019-09-29,21.3,28.8,,1.6,91.9,11.9,15.54,5
159,何魂,2019-09-30,22.5,27.7,0,2.1,89.5,11.9,14.93,7.6
159,何魂,2019-10-01,21.6,23.3,9.8,1.8,95.3,11.9,2.71,9.9
159,何魂,2019-10-02,21.6,23.8,94.8,3.9,97.8,11.8,.71,10
159,何魂,2019-10-03,22.3,28.8,1.8,6.1,74.4,11.8,16.75,4.9
159,何魂,2019-10-04,20.2,25.8,,2.1,75.9,11.8,19.95,1.5
159,何魂,2019-10-05,18.5,26.4,1.2,3.5,81.5,11.7,12.97,8
159,何魂,2019-10-06,16.4,22.8,,3.8,61.9,11.7,17.49,6
159,何魂,2019-10-07,16.4,21.2,1.4,2.5,79,11.6,5.5,9.5
159,何魂,2019-10-08,16,24,,2.4,59.1,11.6,17.92,3.8
159,何魂,2019-10-09,12.6,23.2,,2.2,51.1,11.6,19.7,0
159,何魂,2019-10-10,14.1,24.5,,1.6,57.4,11.5,19.16,.8
159,何魂,2019-10-11,16.7,27,,2.4,60.3,11.5,18.82,1
159,何魂,2019-10-12,16.5,24.5,,4.9,57.4,11.5,18.57,2.3
159,何魂,2019-10-13,15.1,23,,3.9,57.5,11.4,17.53,2
159,何魂,2019-10-14,14.3,23,,2.3,63.1,11.4,18.57,.5
159,何魂,2019-10-15,13.4,18.9,,3.5,69.5,11.4,6.45,6.3
159,何魂,2019-10-16,12.5,21.4,,2.3,63,11.3,17.49,4.1
159,何魂,2019-10-17,14.1,21.2,,3.1,65.6,11.3,10.43,7.4
159,何魂,2019-10-18,15.5,17.7,29.5,3.6,92.8,11.2,.92,9.6
159,何魂,2019-10-19,15.8,24,,1.9,77.9,11.2,14.86,5
159,何魂,2019-10-20,14.9,23.6,,2,75.1,11.2,14.65,3.5
159,何魂,2019-10-21,15.2,23.7,,3.2,67.5,11.1,18.1,1.9
159,何魂,2019-10-22,16.1,23.8,0,3,68,11.1,12.27,5.5
159,何魂,2019-10-23,16.3,20.8,1.4,3.2,73.1,11.1,5.89,9.4
159,何魂,2019-10-24,16.4,21.2,0,3.5,76.6,11,5.71,9
159,何魂,2019-10-25,16.8,24.9,,2.1,74,11,12.96,6.4
159,何魂,2019-10-26,13.9,21.4,,2.9,52.3,11,16.45,5.4
159,何魂,2019-10-27,10.4,18.7,,2.5,41.9,10.9,14.27,4.6
159,何魂,2019-10-28,10.7,19.9,,3.2,55,10.9,16.35,3.9
159,何魂,2019-10-29,13.3,21.2,,3.1,57.1,10.9,14.31,.4
159,何魂,2019-10-30,10.6,20.4,,2.9,47.1,10.8,17.14,0
159,何魂,2019-10-31,11,22.4,,3.3,50.8,10.8,16.63,0
159,何魂,2019-11-01,13.4,24,,2.4,56.1,10.8,15.02,.6
159,何魂,2019-11-02,14.4,22.6,,2.1,67.1,10.7,12.55,4.8
159,何魂,2019-11-03,14,22.3,2.3,2.2,71.9,10.7,10.07,6.3
159,何魂,2019-11-04,12.3,19.7,,2.7,64.8,10.7,9.58,3.6
159,何魂,2019-11-05,10.8,20.7,,1.4,58.8,10.6,15.37,0
159,何魂,2019-11-06,11.7,21.3,,2.4,52.1,10.6,15.23,1.8
159,何魂,2019-11-07,11.7,19.2,,2.3,51.4,10.6,13.06,4
159,何魂,2019-11-08,10.7,19,,2.1,46.8,10.6,14.44,0
159,何魂,2019-11-09,9,20.2,,1.8,40.8,10.5,14.43,0
159,何魂,2019-11-10,10,18.3,1.7,2.8,58,10.5,7.93,6.8
159,何魂,2019-11-11,11.8,19.7,,4.5,57,10.5,14.17,1.3
159,何魂,2019-11-12,10.9,19.1,,2,53,10.4,13.28,2.9
159,何魂,2019-11-13,9.9,16.3,,4.2,58.4,10.4,6.75,6
159,何魂,2019-11-14,4.8,14.4,,3,33.3,10.4,15.13,0
159,何魂,2019-11-15,5.6,16.4,,3.9,47.1,10.4,14.15,0
159,何魂,2019-11-16,11.1,19.8,,3.3,65.8,10.3,12.77,.6
159,何魂,2019-11-17,12.3,19.1,2,2.2,79.5,10.3,3.37,9.3
159,何魂,2019-11-18,6.7,19.5,6.8,4.9,61.8,10.3,8.6,8.6
159,何魂,2019-11-19,3.8,10.8,,2.1,46.8,10.2,14.45,2.8
159,何魂,2019-11-20,2,12.4,,2.4,38.3,10.2,14.32,0
159,何魂,2019-11-21,4,16.3,,2,49,10.2,13.32,2.4
159,何魂,2019-11-22,10.1,20.3,,3,64.3,10.2,13.45,2.3
159,何魂,2019-11-23,12.2,20.5,,2.3,67.6,10.1,12.77,2.8
159,何魂,2019-11-24,13.4,18.9,1,1.6,86.3,10.1,3.99,8
159,何魂,2019-11-25,9.5,16.6,,3.9,65,10.1,8.64,7.4
159,何魂,2019-11-26,8.8,16.7,,2.9,62.8,10.1,12.08,4.4
159,何魂,2019-11-27,8.8,11.7,,2,60.9,10.1,3.43,8.8
159,何魂,2019-11-28,6.3,12.9,0,3.4,69,10.1,5.96,6.9
159,何魂,2019-11-29,5,14,,2.5,40.4,10,13.46,0
